dataset,seed,split,k,radius_lambda,threshold,acceptance_mode,oos_f1,known_f1,accuracy,known_recall,false_accept_rate,false_reject_rate,auroc,aupr_oos
clinc150,13,test,1,0.75,1.3,normalized_union,0.46403385049365303,0.777922099972004,0.5607272727272727,0.9924444444444445,0.6963076923076923,0.007555555555555556,0.9355272478632479,0.9500597137812328
clinc150,13,val,1,0.75,1.5,normalized_union,0.0,0.7958775012615579,0.45806451612903226,1.0,1.0,0.0,0.9310229166666666,0.9268315291255176
clinc150,13,test,1,0.75,1.5,normalized_union,0.0,0.7683227397262516,0.38145454545454544,1.0,1.0,0.0,0.9355272478632479,0.9500597137812328
clinc150,13,val,1,0.75,1.75,normalized_union,0.0,0.7958775012615579,0.45806451612903226,1.0,1.0,0.0,0.9310229166666666,0.9268315291255176
clinc150,13,test,1,0.75,1.75,normalized_union,0.0,0.7683227397262516,0.38145454545454544,1.0,1.0,0.0,0.9355272478632479,0.9500597137812328
clinc150,13,val,1,1.0,0.7,nearest_sphere,0.7034998899405679,0.16613046320292693,0.5651612903225807,0.10333333333333333,0.00125,0.8966666666666666,0.9304579166666666,0.9211558062609958
clinc150,13,test,1,1.0,0.7,nearest_sphere,0.7629229323308271,0.1716878472769473,0.633090909090909,0.10444444444444445,0.0009230769230769231,0.8955555555555555,0.9336146324786325,0.9462438088420746
clinc150,13,val,1,1.0,0.75,nearest_sphere,0.7191518159260095,0.26144732856398734,0.5980645161290322,0.174,0.00375,0.826,0.9304579166666666,0.9211558062609958
clinc150,13,test,1,1.0,0.75,nearest_sphere,0.7762371503705474,0.2659996604726828,0.6596363636363637,0.16933333333333334,0.0009230769230769231,0.8306666666666667,0.9336146324786325,0.9462438088420746
clinc150,13,val,1,1.0,0.8,nearest_sphere,0.7434579439252337,0.39223061502781,0.6451612903225806,0.274,0.005625,0.726,0.9304579166666666,0.9211558062609958
clinc150,13,test,1,1.0,0.8,nearest_sphere,0.7957781050564555,0.3919954188579668,0.6972727272727273,0.264,0.0024615384615384616,0.736,0.9336146324786325,0.9462438088420746
clinc150,13,val,1,1.0,0.85,nearest_sphere,0.7788437884378844,0.5467112878572702,0.7087096774193549,0.412,0.010625,0.588,0.9304579166666666,0.9211558062609958
clinc150,13,test,1,1.0,0.85,nearest_sphere,0.8202718150641433,0.5244061590531516,0.742,0.3804444444444444,0.006461538461538461,0.6195555555555555,0.9336146324786325,0.9462438088420746
clinc150,13,val,1,1.0,0.9,nearest_sphere,0.8101004895645452,0.6565324053329507,0.7606451612903226,0.5273333333333333,0.0175,0.4726666666666667,0.9304579166666666,0.9211558062609958
clinc150,13,test,1,1.0,0.9,nearest_sphere,0.8480593456086899,0.6469158740461183,0.79,0.512,0.015076923076923076,0.488,0.9336146324786325,0.9462438088420746
clinc150,13,val,1,1.0,0.95,nearest_sphere,0.84141689373297,0.7532767080852998,0.8103225806451613,0.6493333333333333,0.035,0.3506666666666667,0.9304579166666666,0.9211558062609958
clinc150,13,test,1,1.0,0.95,nearest_sphere,0.8692286425214266,0.7336202546920382,0.8254545454545454,0.6266666666666667,0.032615384615384616,0.37333333333333335,0.9336146324786325,0.9462438088420746
clinc150,13,val,1,1.0,1.0,nearest_sphere,0.8637413394919169,0.8185848199748295,0.8454838709677419,0.7546666666666667,0.065,0.24533333333333332,0.9304579166666666,0.9211558062609958
clinc150,13,test,1,1.0,1.0,nearest_sphere,0.8862948551664505,0.7938410728618982,0.8527272727272728,0.7271111111111112,0.05384615384615385,0.2728888888888889,0.9336146324786325,0.9462438088420746
clinc150,13,val,1,1.0,1.05,nearest_sphere,0.88258615431534,0.8616084388102712,0.8709677419354839,0.8453333333333334,0.095625,0.15466666666666667,0.9304579166666666,0.9211558062609958
clinc150,13,test,1,1.0,1.05,nearest_sphere,0.8900666262870988,0.8257850804417722,0.8621818181818182,0.8155555555555556,0.09569230769230769,0.18444444444444444,0.9336146324786325,0.9462438088420746
clinc150,13,val,1,1.0,1.1,nearest_sphere,0.8617675623179022,0.858142881283786,0.8529032258064516,0.8946666666666667,0.168125,0.10533333333333333,0.9304579166666666,0.9211558062609958
clinc150,13,test,1,1.0,1.1,nearest_sphere,0.874478330658106,0.8323300569154866,0.8474545454545455,0.8862222222222222,0.16184615384615383,0.11377777777777778,0.9336146324786325,0.9462438088420746
clinc150,13,val,1,1.0,1.2,nearest_sphere,0.7176516029354963,0.8298547716482373,0.7438709677419355,0.96,0.419375,0.04,0.9304579166666666,0.9211558062609958
clinc150,13,test,1,1.0,1.2,nearest_sphere,0.7671081677704195,0.799743680737855,0.7470909090909091,0.9551111111111111,0.35846153846153844,0.04488888888888889,0.9336146324786325,0.9462438088420746
clinc150,13,val,1,1.0,1.3,nearest_sphere,0.3371134020618557,0.8163966425715058,0.5512903225806451,0.9913333333333333,0.795625,0.008666666666666666,0.9304579166666666,0.9211558062609958
clinc150,13,test,1,1.0,1.3,nearest_sphere,0.37996031746031744,0.7822816476476349,0.5076363636363637,0.9928888888888889,0.7643076923076924,0.0071111111111111115,0.9336146324786325,0.9462438088420746
clinc150,13,val,1,1.0,1.5,nearest_sphere,0.0,0.816059804908587,0.4458064516129032,1.0,1.0,0.0,0.9304579166666666,0.9211558062609958
clinc150,13,test,1,1.0,1.5,nearest_sphere,0.0,0.7815656162601802,0.36836363636363634,1.0,1.0,0.0,0.9336146324786325,0.9462438088420746
clinc150,13,val,1,1.0,1.75,nearest_sphere,0.0,0.816059804908587,0.4458064516129032,1.0,1.0,0.0,0.9304579166666666,0.9211558062609958
clinc150,13,test,1,1.0,1.75,nearest_sphere,0.0,0.7815656162601802,0.36836363636363634,1.0,1.0,0.0,0.9336146324786325,0.9462438088420746
clinc150,13,val,1,1.0,0.7,normalized_union,0.7034998899405679,0.16613046320292693,0.5651612903225807,0.10333333333333333,0.00125,0.8966666666666666,0.9348562499999999,0.933227406902204
clinc150,13,test,1,1.0,0.7,normalized_union,0.7629229323308271,0.1716878472769473,0.633090909090909,0.10444444444444445,0.0009230769230769231,0.8955555555555555,0.9382851282051283,0.9527845398541773
clinc150,13,val,1,1.0,0.75,normalized_union,0.7191518159260095,0.26144732856398734,0.5980645161290322,0.174,0.00375,0.826,0.9348562499999999,0.933227406902204
clinc150,13,test,1,1.0,0.75,normalized_union,0.7762371503705474,0.2659996604726828,0.6596363636363637,0.16933333333333334,0.0009230769230769231,0.8306666666666667,0.9382851282051283,0.9527845398541773
clinc150,13,val,1,1.0,0.8,normalized_union,0.7434579439252337,0.39223061502781,0.6451612903225806,0.274,0.005625,0.726,0.9348562499999999,0.933227406902204
clinc150,13,test,1,1.0,0.8,normalized_union,0.7957781050564555,0.3919954188579668,0.6972727272727273,0.264,0.0024615384615384616,0.736,0.9382851282051283,0.9527845398541773
clinc150,13,val,1,1.0,0.85,normalized_union,0.7788437884378844,0.5467112878572702,0.7087096774193549,0.412,0.010625,0.588,0.9348562499999999,0.933227406902204
clinc150,13,test,1,1.0,0.85,normalized_union,0.8204802439334266,0.5254713357280844,0.7423636363636363,0.38133333333333336,0.006461538461538461,0.6186666666666667,0.9382851282051283,0.9527845398541773
clinc150,13,val,1,1.0,0.9,normalized_union,0.8101004895645452,0.6565324053329507,0.7606451612903226,0.5273333333333333,0.0175,0.4726666666666667,0.9348562499999999,0.933227406902204
clinc150,13,test,1,1.0,0.9,normalized_union,0.8480593456086899,0.6495886583639986,0.7907272727272727,0.512,0.015076923076923076,0.488,0.9382851282051283,0.9527845398541773
clinc150,13,val,1,1.0,0.95,normalized_union,0.84141689373297,0.7532767080852998,0.8103225806451613,0.6493333333333333,0.035,0.3506666666666667,0.9348562499999999,0.933227406902204
clinc150,13,test,1,1.0,0.95,normalized_union,0.8694690265486725,0.7369104783121391,0.8265454545454546,0.6275555555555555,0.032615384615384616,0.37244444444444447,0.9382851282051283,0.9527845398541773
clinc150,13,val,1,1.0,1.0,normalized_union,0.8639907594571181,0.8190292644192738,0.8458064516129032,0.7553333333333333,0.065,0.24466666666666667,0.9348562499999999,0.933227406902204
clinc150,13,test,1,1.0,1.0,normalized_union,0.8866782006920415,0.7978106826351985,0.8543636363636363,0.7284444444444444,0.05384615384615385,0.27155555555555555,0.9382851282051283,0.9527845398541773
clinc150,13,val,1,1.0,1.05,normalized_union,0.8825688073394495,0.8634269653632928,0.8716129032258064,0.8486666666666667,0.098125,0.15133333333333332,0.9348562499999999,0.933227406902204
clinc150,13,test,1,1.0,1.05,normalized_union,0.8904047294224647,0.8319688056035567,0.8647272727272727,0.8177777777777778,0.0963076923076923,0.18222222222222223,0.9382851282051283,0.9527845398541773
clinc150,13,val,1,1.0,1.1,normalized_union,0.8613186099382917,0.8609354625613467,0.8541935483870968,0.898,0.17125,0.102,0.9348562499999999,0.933227406902204
clinc150,13,test,1,1.0,1.1,normalized_union,0.8746778350515464,0.8402283617516976,0.8507272727272728,0.892,0.1646153846153846,0.108,0.9382851282051283,0.9527845398541773
clinc150,13,val,1,1.0,1.2,normalized_union,0.6895450917797287,0.8281361057861106,0.7325806451612903,0.972,0.46,0.028,0.9348562499999999,0.933227406902204
clinc150,13,test,1,1.0,1.2,normalized_union,0.7480656727684469,0.8057749979775589,0.7410909090909091,0.9702222222222222,0.39015384615384613,0.029777777777777778,0.9382851282051283,0.9527845398541773
clinc150,13,val,1,1.0,1.3,normalized_union,0.2785216925549009,0.7924888016912568,0.5429032258064516,0.9953333333333333,0.8375,0.004666666666666667,0.9348562499999999,0.933227406902204
clinc150,13,test,1,1.0,1.3,normalized_union,0.327599486521181,0.7675771553939768,0.5003636363636363,0.9968888888888889,0.8036923076923077,0.003111111111111111,0.9382851282051283,0.9527845398541773
clinc150,13,val,1,1.0,1.5,normalized_union,0.0,0.7874887954496927,0.4603225806451613,1.0,1.0,0.0,0.9348562499999999,0.933227406902204
clinc150,13,test,1,1.0,1.5,normalized_union,0.0,0.7616432924956822,0.3845454545454545,1.0,1.0,0.0,0.9382851282051283,0.9527845398541773
clinc150,13,val,1,1.0,1.75,normalized_union,0.0,0.7874887954496927,0.4603225806451613,1.0,1.0,0.0,0.9348562499999999,0.933227406902204
clinc150,13,test,1,1.0,1.75,normalized_union,0.0,0.7616432924956822,0.3845454545454545,1.0,1.0,0.0,0.9382851282051283,0.9527845398541773
clinc150,13,val,1,1.25,0.7,nearest_sphere,0.7107843137254902,0.20853402976432428,0.5809677419354838,0.138,0.003125,0.862,0.931845,0.9223272266837363
clinc150,13,test,1,1.25,0.7,nearest_sphere,0.7697048713997866,0.21900894337660268,0.6467272727272727,0.13777777777777778,0.0009230769230769231,0.8622222222222222,0.9342177094017093,0.9464919531672116
clinc150,13,val,1,1.25,0.75,nearest_sphere,0.7315282239559431,0.3254909592824506,0.6219354838709678,0.224,0.00375,0.776,0.931845,0.9223272266837363
clinc150,13,test,1,1.25,0.75,nearest_sphere,0.7864242424242425,0.33174734656155724,0.6794545454545454,0.21955555555555556,0.0018461538461538461,0.7804444444444445,0.9342177094017093,0.9464919531672116
clinc150,13,val,1,1.25,0.8,nearest_sphere,0.7636887608069164,0.4787223921140452,0.6816129032258065,0.3506666666666667,0.00625,0.6493333333333333,0.931845,0.9223272266837363
clinc150,13,test,1,1.25,0.8,nearest_sphere,0.809351168896112,0.4652397288774201,0.7221818181818181,0.328,0.004,0.672,0.9342177094017093,0.9464919531672116
clinc150,13,val,1,1.25,0.85,nearest_sphere,0.7979772439949431,0.6142281689263656,0.7409677419354839,0.482,0.01375,0.518,0.931845,0.9223272266837363
clinc150,13,test,1,1.25,0.85,nearest_sphere,0.8381969775924961,0.6035224901807875,0.773090909090909,0.46266666666666667,0.010153846153846154,0.5373333333333333,0.9342177094017093,0.9464919531672116
clinc150,13,val,1,1.25,0.9,nearest_sphere,0.8300079808459697,0.7170124238298192,0.792258064516129,0.6006666666666667,0.025,0.3993333333333333,0.931845,0.9223272266837363
clinc150,13,test,1,1.25,0.9,nearest_sphere,0.8623503808487486,0.704005023182901,0.814,0.5857777777777777,0.024615384615384615,0.4142222222222222,0.9342177094017093,0.9464919531672116
clinc150,13,val,1,1.25,0.95,nearest_sphere,0.8567399887196842,0.7962243801222358,0.8338709677419355,0.7153333333333334,0.050625,0.2846666666666667,0.931845,0.9223272266837363
clinc150,13,test,1,1.25,0.95,nearest_sphere,0.8817265369870794,0.7757521196531936,0.8452727272727273,0.6942222222222222,0.04461538461538461,0.30577777777777776,0.9342177094017093,0.9464919531672116
clinc150,13,val,1,1.25,1.0,nearest_sphere,0.8766796058524933,0.8461330050091292,0.8622580645161291,0.8126666666666666,0.0825,0.18733333333333332,0.931845,0.9223272266837363
clinc150,13,test,1,1.25,1.0,nearest_sphere,0.8910626945309026,0.8175770507142724,0.8618181818181818,0.7817777777777778,0.07507692307692308,0.21822222222222223,0.9342177094017093,0.9464919531672116
clinc150,13,val,1,1.25,1.05,nearest_sphere,0.8747628083491461,0.8648243664437153,0.8658064516129033,0.8806666666666667,0.135625,0.11933333333333333,0.931845,0.9223272266837363
clinc150,13,test,1,1.25,1.05,nearest_sphere,0.8852664576802508,0.8363568861263918,0.8592727272727273,0.864,0.13107692307692306,0.136,0.9342177094017093,0.9464919531672116
clinc150,13,val,1,1.25,1.1,nearest_sphere,0.8330499829989799,0.8523036391706119,0.8309677419354838,0.9226666666666666,0.234375,0.07733333333333334,0.931845,0.9223272266837363
clinc150,13,test,1,1.25,1.1,nearest_sphere,0.8541909681719714,0.8252433648277183,0.8274545454545454,0.9164444444444444,0.2113846153846154,0.08355555555555555,0.9342177094017093,0.9464919531672116
clinc150,13,val,1,1.25,1.2,nearest_sphere,0.6655883542256369,0.8225608314716666,0.7109677419354838,0.9666666666666667,0.485625,0.03333333333333333,0.931845,0.9223272266837363
clinc150,13,test,1,1.25,1.2,nearest_sphere,0.7182150413541065,0.7894381685105561,0.7076363636363636,0.9635555555555556,0.42553846153846153,0.036444444444444446,0.9342177094017093,0.9464919531672116
clinc150,13,val,1,1.25,1.3,nearest_sphere,0.22614451185879758,0.8161656388164293,0.5119354838709678,0.9946666666666667,0.871875,0.005333333333333333,0.931845,0.9223272266837363
clinc150,13,test,1,1.25,1.3,nearest_sphere,0.2605445808862787,0.7817627291310889,0.4570909090909091,0.9964444444444445,0.8498461538461538,0.0035555555555555557,0.9342177094017093,0.9464919531672116
clinc150,13,val,1,1.25,1.5,nearest_sphere,0.0,0.816059804908587,0.4458064516129032,1.0,1.0,0.0,0.931845,0.9223272266837363
clinc150,13,test,1,1.25,1.5,nearest_sphere,0.0,0.7815656162601802,0.36836363636363634,1.0,1.0,0.0,0.9342177094017093,0.9464919531672116
clinc150,13,val,1,1.25,1.75,nearest_sphere,0.0,0.816059804908587,0.4458064516129032,1.0,1.0,0.0,0.931845,0.9223272266837363
clinc150,13,test,1,1.25,1.75,nearest_sphere,0.0,0.7815656162601802,0.36836363636363634,1.0,1.0,0.0,0.9342177094017093,0.9464919531672116
clinc150,13,val,1,1.25,0.7,normalized_union,0.7107843137254902,0.20853402976432428,0.5809677419354838,0.138,0.003125,0.862,0.9375845833333333,0.9376757624727586
clinc150,13,test,1,1.25,0.7,normalized_union,0.7697048713997866,0.21900894337660268,0.6467272727272727,0.13777777777777778,0.0009230769230769231,0.8622222222222222,0.9401487863247864,0.9547111488028966
clinc150,13,val,1,1.25,0.75,normalized_union,0.7315282239559431,0.3254909592824506,0.6219354838709678,0.224,0.00375,0.776,0.9375845833333333,0.9376757624727586
clinc150,13,test,1,1.25,0.75,normalized_union,0.7864242424242425,0.33174734656155724,0.6794545454545454,0.21955555555555556,0.0018461538461538461,0.7804444444444445,0.9401487863247864,0.9547111488028966
clinc150,13,val,1,1.25,0.8,normalized_union,0.7636887608069164,0.4787223921140452,0.6816129032258065,0.3506666666666667,0.00625,0.6493333333333333,0.9375845833333333,0.9376757624727586
clinc150,13,test,1,1.25,0.8,normalized_union,0.8095535825934725,0.4663049055523529,0.7225454545454545,0.3288888888888889,0.004,0.6711111111111111,0.9401487863247864,0.9547111488028966
clinc150,13,val,1,1.25,0.85,normalized_union,0.7979772439949431,0.6142281689263656,0.7409677419354839,0.482,0.01375,0.518,0.9375845833333333,0.9376757624727586
clinc150,13,test,1,1.25,0.85,normalized_union,0.8384154287203545,0.6058624118259605,0.7738181818181818,0.46355555555555555,0.010153846153846154,0.5364444444444444,0.9401487863247864,0.9547111488028966
clinc150,13,val,1,1.25,0.9,normalized_union,0.8300079808459697,0.7170124238298192,0.792258064516129,0.6006666666666667,0.025,0.3993333333333333,0.9375845833333333,0.9376757624727586
clinc150,13,test,1,1.25,0.9,normalized_union,0.8624302626207647,0.7071512950992266,0.8149090909090909,0.5866666666666667,0.024923076923076923,0.41333333333333333,0.9401487863247864,0.9547111488028966
clinc150,13,val,1,1.25,0.95,normalized_union,0.8569816643159379,0.7967234888566387,0.8341935483870968,0.716,0.050625,0.284,0.9375845833333333,0.9376757624727586
clinc150,13,test,1,1.25,0.95,normalized_union,0.8823529411764706,0.7799247795040746,0.8470909090909091,0.6964444444444444,0.04461538461538461,0.3035555555555556,0.9401487863247864,0.9547111488028966
clinc150,13,val,1,1.25,1.0,normalized_union,0.8770565360454682,0.8482497383796461,0.863225806451613,0.8153333333333334,0.08375,0.18466666666666667,0.9375845833333333,0.9376757624727586
clinc150,13,test,1,1.25,1.0,normalized_union,0.8915591158581813,0.8232113681245408,0.8641818181818182,0.784,0.07538461538461538,0.216,0.9401487863247864,0.9547111488028966
clinc150,13,val,1,1.25,1.05,normalized_union,0.8727735368956743,0.8663311685995441,0.8651612903225806,0.8853333333333333,0.1425,0.11466666666666667,0.9375845833333333,0.9376757624727586
clinc150,13,test,1,1.25,1.05,normalized_union,0.8860242100298695,0.8445260821399143,0.862909090909091,0.8697777777777778,0.13292307692307692,0.1302222222222222,0.9401487863247864,0.9547111488028966
clinc150,13,val,1,1.25,1.1,normalized_union,0.8285123966942148,0.8567556453585826,0.8306451612903226,0.9326666666666666,0.248125,0.06733333333333333,0.9375845833333333,0.9376757624727586
clinc150,13,test,1,1.25,1.1,normalized_union,0.8506985356000674,0.8355478494510359,0.8292727272727273,0.9271111111111111,0.22246153846153846,0.07288888888888889,0.9401487863247864,0.9547111488028966
clinc150,13,val,1,1.25,1.2,normalized_union,0.5928169623539593,0.8100520656256999,0.6790322580645162,0.9826666666666667,0.571875,0.017333333333333333,0.9375845833333333,0.9376757624727586
