dataset,seed,split,intent,is_known,count,accepted_count,rejected_count,near_boundary_count,median_score
clinc150,42,val,spelling,False,20,2,18,7,0.9737089115531941
clinc150,42,val,spending_history,False,20,0,20,0,1.0582128266556166
clinc150,42,val,sync_device,True,20,16,4,6,0.727561814372919
clinc150,42,val,taxes,True,20,20,0,0,0.7013901011576633
clinc150,42,val,tell_joke,True,20,18,2,3,0.6792137792904902
clinc150,42,val,text,True,20,12,8,3,0.8521332069134946
clinc150,42,val,thank_you,False,20,0,20,0,1.1033417144701296
clinc150,42,val,time,False,20,2,18,2,1.0746000606995336
clinc150,42,val,timer,True,20,20,0,2,0.68261397627025
clinc150,42,val,timezone,False,20,0,20,0,1.1740178157957346
clinc150,42,val,tire_change,True,20,20,0,0,0.5555134233960883
clinc150,42,val,tire_pressure,False,20,0,20,0,1.2065788854613657
clinc150,42,val,todo_list,True,20,17,3,1,0.7211630285038628
clinc150,42,val,todo_list_update,False,20,12,8,9,0.8847981170742769
clinc150,42,val,traffic,False,20,0,20,0,1.1251016972691383
clinc150,42,val,transactions,True,20,14,6,3,0.7694837391183394
clinc150,42,val,transfer,True,20,19,1,4,0.7915563110844545
clinc150,42,val,translate,False,20,2,18,3,1.008244376468853
clinc150,42,val,travel_alert,False,20,0,20,0,1.2116083979457382
clinc150,42,val,travel_notification,False,20,0,20,0,1.1253798161764341
clinc150,42,val,travel_suggestion,True,20,14,6,2,0.7267350305111844
clinc150,42,val,uber,False,20,4,16,4,0.999913907226648
clinc150,42,val,update_playlist,False,20,0,20,3,1.0779405515655365
clinc150,42,val,user_name,True,20,20,0,3,0.7280494600433656
clinc150,42,val,vaccines,True,20,13,7,1,0.8097201249706938
clinc150,42,val,w2,True,20,19,1,1,0.581249147871306
clinc150,42,val,weather,False,20,0,20,0,1.2569350352976514
clinc150,42,val,what_are_your_hobbies,True,20,17,3,1,0.705945212877128
clinc150,42,val,what_can_i_ask_you,False,20,0,20,0,1.1967707260409797
clinc150,42,val,what_is_your_name,False,20,18,2,4,0.8116805874444952
clinc150,42,val,what_song,True,20,18,2,2,0.6664093603841246
clinc150,42,val,where_are_you_from,False,20,7,13,5,0.9992364590661846
clinc150,42,val,whisper_mode,False,20,0,20,0,1.1089713245646262
clinc150,42,val,who_do_you_work_for,True,20,18,2,0,0.566576743503636
clinc150,42,val,who_made_you,True,20,18,2,1,0.7045862342086677
clinc150,42,val,yes,False,20,0,20,0,1.1707960813344371
clinc150,42,test,accept_reservations,True,30,25,5,2,0.7064082038597599
clinc150,42,test,account_blocked,True,30,18,12,5,0.7918434220134836
clinc150,42,test,alarm,True,30,28,2,0,0.6012928880504412
clinc150,42,test,application_status,True,30,28,2,0,0.5617012933512714
clinc150,42,test,apr,True,30,25,5,6,0.686835420096501
clinc150,42,test,are_you_a_bot,True,30,27,3,3,0.6972166105424713
clinc150,42,test,balance,True,30,27,3,4,0.6074312298754789
clinc150,42,test,bill_balance,False,30,1,29,1,1.133152274023598
clinc150,42,test,bill_due,False,30,1,29,1,1.2622750260597573
clinc150,42,test,book_flight,False,30,0,30,0,1.093483043420392
clinc150,42,test,book_hotel,True,30,29,1,1,0.6427987266350264
clinc150,42,test,calculator,True,30,24,6,2,0.7669135605706765
clinc150,42,test,calendar,False,30,2,28,0,1.129816618489629
clinc150,42,test,calendar_update,False,30,1,29,1,1.243693089611185
clinc150,42,test,calories,False,30,0,30,0,1.283722205206454
clinc150,42,test,cancel,False,30,0,30,0,1.160180219706846
clinc150,42,test,cancel_reservation,True,30,30,0,0,0.6186726312677158
clinc150,42,test,car_rental,False,30,1,29,0,1.0487480346661116
clinc150,42,test,card_declined,False,30,0,30,1,1.1117259098524142
clinc150,42,test,carry_on,False,30,0,30,0,1.2557971526096274
clinc150,42,test,change_accent,True,30,25,5,6,0.7445558435333711
clinc150,42,test,change_ai_name,False,30,16,14,5,0.8754273279525067
clinc150,42,test,change_language,True,30,25,5,1,0.7797533114330819
clinc150,42,test,change_speed,False,30,0,30,0,1.1130619525963619
clinc150,42,test,change_user_name,True,30,25,5,6,0.7871873241713794
clinc150,42,test,change_volume,True,30,22,8,2,0.6620174093353582
clinc150,42,test,confirm_reservation,False,30,3,27,10,0.9945449841905505
clinc150,42,test,cook_time,True,30,27,3,5,0.7722200825240403
clinc150,42,test,credit_limit,True,30,25,5,3,0.7558625735184916
clinc150,42,test,credit_limit_change,False,30,2,28,7,1.056266405330215
clinc150,42,test,credit_score,False,30,1,29,6,1.0068214717108728
clinc150,42,test,current_location,True,30,28,2,2,0.6706210726435273
clinc150,42,test,damaged_card,False,30,1,29,2,1.1350940008855899
clinc150,42,test,date,False,30,0,30,0,1.2087299162974254
clinc150,42,test,definition,True,30,14,16,12,0.9073037213175865
clinc150,42,test,direct_deposit,False,30,0,30,0,1.1899394730343156
clinc150,42,test,directions,True,30,23,7,4,0.8046063352509949
clinc150,42,test,distance,True,30,20,10,6,0.7896285283794484
clinc150,42,test,do_you_have_pets,False,30,0,30,0,1.2194355234940755
clinc150,42,test,exchange_rate,True,30,26,4,3,0.7713305617197865
clinc150,42,test,expiration_date,False,30,4,26,7,0.9686115172685004
clinc150,42,test,find_phone,True,30,29,1,0,0.602790377561268
clinc150,42,test,flight_status,True,30,23,7,5,0.7461107264710833
clinc150,42,test,flip_coin,False,30,0,30,0,1.1070586542583518
clinc150,42,test,food_last,True,30,23,7,7,0.7663045951485417
clinc150,42,test,freeze_account,False,30,5,25,3,1.031650567441905
clinc150,42,test,fun_fact,False,30,0,30,0,1.2047017772615147
clinc150,42,test,gas,True,30,22,8,1,0.7103525154690049
clinc150,42,test,gas_type,True,30,29,1,0,0.518459874618455
clinc150,42,test,goodbye,False,30,0,30,0,1.098839282753329
clinc150,42,test,greeting,True,30,29,1,3,0.649289910798732
clinc150,42,test,how_busy,True,30,21,9,2,0.7769379249793483
clinc150,42,test,how_old_are_you,True,30,29,1,1,0.6322781265733048
clinc150,42,test,improve_credit_score,True,30,21,9,4,0.7138552024955684
clinc150,42,test,income,True,30,24,6,0,0.6059469783700575
clinc150,42,test,ingredient_substitution,False,30,0,30,0,1.222319840153881
clinc150,42,test,ingredients_list,False,30,10,20,10,0.9601397058274238
clinc150,42,test,insurance,False,30,3,27,2,1.1645360059700165
clinc150,42,test,insurance_change,True,30,24,6,3,0.6435845529370565
clinc150,42,test,interest_rate,False,30,8,22,3,1.06906333696246
clinc150,42,test,international_fees,True,30,24,6,4,0.7291065384005722
clinc150,42,test,international_visa,True,30,26,4,4,0.7331491281410334
clinc150,42,test,jump_start,False,30,2,28,3,1.0359709859084965
clinc150,42,test,last_maintenance,False,30,8,22,1,1.1034473982353172
clinc150,42,test,lost_luggage,False,30,0,30,0,1.2273278101728824
clinc150,42,test,make_call,False,30,0,30,2,1.0456906006271085
clinc150,42,test,maybe,False,30,0,30,0,1.1156783929852534
clinc150,42,test,meal_suggestion,False,30,0,30,1,1.1144318687588268
clinc150,42,test,meaning_of_life,False,30,0,30,1,1.0147187743138206
clinc150,42,test,measurement_conversion,False,30,0,30,0,1.1023315538277623
clinc150,42,test,meeting_schedule,True,30,27,3,5,0.7232822040830802
clinc150,42,test,min_payment,True,30,30,0,0,0.624029542990204
clinc150,42,test,mpg,False,30,3,27,2,1.0638568652830518
clinc150,42,test,new_card,False,30,2,28,3,1.100554951320611
clinc150,42,test,next_holiday,False,30,2,28,2,1.1370426931638484
clinc150,42,test,next_song,False,30,2,28,5,1.0855250902354592
clinc150,42,test,no,False,30,0,30,0,1.1433977609853367
clinc150,42,test,nutrition_info,False,30,0,30,0,1.237304257527808
clinc150,42,test,oil_change_how,False,30,3,27,16,0.9403784099871665
clinc150,42,test,oil_change_when,True,30,28,2,1,0.6068808812980083
clinc150,42,test,oos,False,1000,15,985,24,1.2222012952362389
clinc150,42,test,order,True,30,20,10,6,0.8085743727497645
clinc150,42,test,order_checks,False,30,9,21,20,0.924162172122277
clinc150,42,test,order_status,True,30,23,7,2,0.7398628513558321
clinc150,42,test,pay_bill,True,30,28,2,2,0.671606347029893
clinc150,42,test,payday,True,30,25,5,4,0.6475187126893949
clinc150,42,test,pin_change,False,30,0,30,1,1.1617102710274771
clinc150,42,test,play_music,False,30,4,26,5,1.0299198213065868
clinc150,42,test,plug_type,True,30,26,4,0,0.682422735525428
clinc150,42,test,pto_balance,True,30,30,0,2,0.6026740375613727
clinc150,42,test,pto_request,False,30,0,30,2,1.1508344478843702
clinc150,42,test,pto_request_status,False,30,1,29,2,1.063638620097481
clinc150,42,test,pto_used,False,30,24,6,3,0.7669329434847608
clinc150,42,test,recipe,True,30,23,7,8,0.7953234570483254
clinc150,42,test,redeem_rewards,True,30,28,2,3,0.8069219047115282
clinc150,42,test,reminder,True,30,24,6,3,0.6866540696847557
clinc150,42,test,reminder_update,True,30,23,7,9,0.8472218670163174
clinc150,42,test,repeat,False,30,0,30,1,1.084777993111059
clinc150,42,test,replacement_card_duration,True,30,25,5,2,0.6862431713022459
clinc150,42,test,report_fraud,True,30,25,5,5,0.7106386481742606
clinc150,42,test,report_lost_card,False,30,12,18,12,0.937639734272866
clinc150,42,test,reset_settings,True,30,25,5,3,0.6503549500145113
clinc150,42,test,restaurant_reservation,True,30,24,6,5,0.7959408707687377
clinc150,42,test,restaurant_reviews,True,30,20,10,5,0.8114825267256554
clinc150,42,test,restaurant_suggestion,False,30,3,27,5,1.002044560896909
clinc150,42,test,rewards_balance,True,30,28,2,3,0.6722812698321301
clinc150,42,test,roll_dice,False,30,0,30,0,1.120316502042983
clinc150,42,test,rollover_401k,False,30,0,30,0,1.2104947390428378
clinc150,42,test,routing,True,30,26,4,5,0.7042256920851521
clinc150,42,test,schedule_maintenance,True,30,21,9,5,0.8201003065219854
clinc150,42,test,schedule_meeting,False,30,7,23,10,0.9688449182901974
clinc150,42,test,share_location,True,30,28,2,1,0.7253864750079662
clinc150,42,test,shopping_list,True,30,20,10,7,0.6825224874154925
clinc150,42,test,shopping_list_update,False,30,9,21,6,1.0394622445493826
clinc150,42,test,smart_home,True,30,21,9,7,0.8267904895416217
clinc150,42,test,spelling,False,30,5,25,4,1.006976550898464
clinc150,42,test,spending_history,False,30,1,29,2,1.0769536494756604
clinc150,42,test,sync_device,True,30,28,2,2,0.6946026618329619
clinc150,42,test,taxes,True,30,28,2,1,0.6561726579111598
clinc150,42,test,tell_joke,True,30,25,5,3,0.7494879779682053
clinc150,42,test,text,True,30,22,8,2,0.8116841635954876
clinc150,42,test,thank_you,False,30,0,30,1,1.0634485354939445
clinc150,42,test,time,False,30,4,26,8,1.0044491016486288
clinc150,42,test,timer,True,30,27,3,1,0.5565203369968654
clinc150,42,test,timezone,False,30,0,30,0,1.1763248845080638
clinc150,42,test,tire_change,True,30,28,2,2,0.5657368611820833
clinc150,42,test,tire_pressure,False,30,0,30,0,1.1651989781912127
clinc150,42,test,todo_list,True,30,28,2,1,0.6540049505688503
clinc150,42,test,todo_list_update,False,30,17,13,5,0.8735544302895168
clinc150,42,test,traffic,False,30,2,28,6,1.0704649705752507
clinc150,42,test,transactions,True,30,25,5,7,0.7856085654920278
clinc150,42,test,transfer,True,30,26,4,2,0.7009734262290463
clinc150,42,test,translate,False,30,1,29,3,1.0336525407453585
clinc150,42,test,travel_alert,False,30,0,30,0,1.2324270584376897
clinc150,42,test,travel_notification,False,30,0,30,1,1.0896102996361137
clinc150,42,test,travel_suggestion,True,30,30,0,0,0.602315534578471
clinc150,42,test,uber,False,30,5,25,10,0.9665210707823833
clinc150,42,test,update_playlist,False,30,3,27,6,0.9957337993163914
clinc150,42,test,user_name,True,30,24,6,4,0.692112714754942
clinc150,42,test,vaccines,True,30,19,11,4,0.8048599056156551
clinc150,42,test,w2,True,30,30,0,1,0.6762022530823861
clinc150,42,test,weather,False,30,0,30,0,1.2652174043988675
clinc150,42,test,what_are_your_hobbies,True,30,26,4,3,0.6699655930763119
clinc150,42,test,what_can_i_ask_you,False,30,1,29,1,1.1079012631965806
clinc150,42,test,what_is_your_name,False,30,22,8,6,0.8235577201867004
clinc150,42,test,what_song,True,30,29,1,0,0.6538150627954503
clinc150,42,test,where_are_you_from,False,30,2,28,1,1.1061292276933967
clinc150,42,test,whisper_mode,False,30,0,30,0,1.1479385485415985
clinc150,42,test,who_do_you_work_for,True,30,21,9,5,0.7932072012486463
clinc150,42,test,who_made_you,True,30,30,0,0,0.6473294254555062
clinc150,42,test,yes,False,30,2,28,4,1.0809894777197444
clinc150,87,val,accept_reservations,False,20,1,19,5,1.205982616946411
clinc150,87,val,account_blocked,True,20,19,1,0,0.9056531331631406
clinc150,87,val,alarm,True,20,20,0,0,0.8115819689513849
clinc150,87,val,application_status,False,20,0,20,0,1.3748962717301725
clinc150,87,val,apr,True,20,16,4,2,0.8494473898256454
clinc150,87,val,are_you_a_bot,True,20,15,5,3,0.9468585810939153
clinc150,87,val,balance,True,20,15,5,5,0.9739447934137553
clinc150,87,val,bill_balance,False,20,7,13,6,1.1994538224069853
clinc150,87,val,bill_due,False,20,0,20,0,1.3029011232937742
clinc150,87,val,book_flight,True,20,19,1,3,0.829438864277108
clinc150,87,val,book_hotel,True,20,16,4,7,0.9553259115801428
clinc150,87,val,calculator,False,20,0,20,0,1.2864983351370878
clinc150,87,val,calendar,True,20,17,3,6,0.991377735906281
clinc150,87,val,calendar_update,True,20,20,0,0,0.8474472673531798
clinc150,87,val,calories,False,20,1,19,3,1.3720674622099318
clinc150,87,val,cancel,False,20,2,18,2,1.2191054988651313
clinc150,87,val,cancel_reservation,False,20,0,20,3,1.2008744222232715
clinc150,87,val,car_rental,False,20,0,20,5,1.183480264686044
clinc150,87,val,card_declined,True,20,20,0,1,0.90728424872521
clinc150,87,val,carry_on,False,20,0,20,0,1.3103978263098082
clinc150,87,val,change_accent,False,20,0,20,4,1.2916093076852202
clinc150,87,val,change_ai_name,False,20,7,13,8,1.1287530981087692
clinc150,87,val,change_language,False,20,1,19,2,1.2479038154111195
clinc150,87,val,change_speed,True,20,20,0,0,0.8039141570397734
clinc150,87,val,change_user_name,False,20,7,13,6,1.1263161000734718
clinc150,87,val,change_volume,False,20,0,20,0,1.2811754084287115
clinc150,87,val,confirm_reservation,True,20,17,3,3,0.9669448142030073
clinc150,87,val,cook_time,False,20,0,20,0,1.2682749785071534
clinc150,87,val,credit_limit,True,20,16,4,2,0.8112652096132928
clinc150,87,val,credit_limit_change,True,20,20,0,1,0.8004154407282582
clinc150,87,val,credit_score,False,20,3,17,8,1.1561205441487465
clinc150,87,val,current_location,False,20,0,20,3,1.2624618687502651
clinc150,87,val,damaged_card,False,20,0,20,0,1.3171841614966504
clinc150,87,val,date,False,20,2,18,6,1.1812651081394878
clinc150,87,val,definition,True,20,17,3,6,1.005831144319496
clinc150,87,val,direct_deposit,False,20,2,18,5,1.1799979799988165
clinc150,87,val,directions,True,20,18,2,4,0.9392811778618579
clinc150,87,val,distance,True,20,20,0,1,0.887613651494954
clinc150,87,val,do_you_have_pets,True,20,15,5,1,0.9500011497104894
clinc150,87,val,exchange_rate,False,20,0,20,0,1.3151488605947037
clinc150,87,val,expiration_date,True,20,13,7,4,0.9539099947977885
clinc150,87,val,find_phone,True,20,18,2,1,0.8084179286782283
clinc150,87,val,flight_status,False,20,3,17,3,1.2219117523054952
clinc150,87,val,flip_coin,False,20,1,19,2,1.2714726502712488
clinc150,87,val,food_last,True,20,20,0,3,0.9069224496575319
clinc150,87,val,freeze_account,True,20,15,5,6,1.0392887772573793
clinc150,87,val,fun_fact,False,20,0,20,1,1.31163204298886
clinc150,87,val,gas,True,20,18,2,2,0.8786776673023966
clinc150,87,val,gas_type,True,20,19,1,1,0.7801521502823134
clinc150,87,val,goodbye,False,20,2,18,3,1.2134912085471254
clinc150,87,val,greeting,True,20,18,2,1,0.8572864683164483
clinc150,87,val,how_busy,False,20,10,10,5,1.090928772576873
clinc150,87,val,how_old_are_you,True,20,18,2,1,0.8079023624970122
clinc150,87,val,improve_credit_score,True,20,19,1,0,0.7342370072969051
clinc150,87,val,income,False,20,0,20,2,1.300406835986232
clinc150,87,val,ingredient_substitution,True,20,17,3,3,1.0050039145474323
clinc150,87,val,ingredients_list,False,20,4,16,8,1.162223584659987
clinc150,87,val,insurance,True,20,15,5,6,0.9450615304970954
clinc150,87,val,insurance_change,False,20,0,20,0,1.3157669498250606
clinc150,87,val,interest_rate,True,20,16,4,5,0.9682368001768711
clinc150,87,val,international_fees,True,20,20,0,0,0.8501717644304252
clinc150,87,val,international_visa,False,20,0,20,0,1.4082394959335034
clinc150,87,val,jump_start,True,20,17,3,1,0.6896510014855316
clinc150,87,val,last_maintenance,False,20,1,19,0,1.2580872758939923
clinc150,87,val,lost_luggage,True,20,20,0,0,0.811744245944219
clinc150,87,val,make_call,True,20,20,0,2,0.9030145654354547
clinc150,87,val,maybe,True,20,17,3,2,0.8181506363540209
clinc150,87,val,meal_suggestion,True,20,20,0,0,0.9159335512959608
clinc150,87,val,meaning_of_life,False,20,2,18,4,1.2325420041770725
clinc150,87,val,measurement_conversion,True,20,18,2,1,0.9796096047593854
clinc150,87,val,meeting_schedule,True,20,20,0,1,0.7676482888031817
clinc150,87,val,min_payment,True,20,18,2,2,0.8610700571278158
clinc150,87,val,mpg,False,20,6,14,8,1.1466429907634614
clinc150,87,val,new_card,False,20,0,20,0,1.3854454940174494
clinc150,87,val,next_holiday,True,20,16,4,1,0.7364614846593324
clinc150,87,val,next_song,False,20,3,17,7,1.2277353292489779
clinc150,87,val,no,False,20,9,11,4,1.134237149331697
clinc150,87,val,nutrition_info,True,20,6,14,4,1.173184730723831
clinc150,87,val,oil_change_how,True,20,17,3,2,0.8061011055785556
clinc150,87,val,oil_change_when,False,20,0,20,0,1.321967753644732
clinc150,87,val,oos,False,100,3,97,3,1.3449379237827788
clinc150,87,val,order,False,20,3,17,2,1.3004068279277654
clinc150,87,val,order_checks,False,20,0,20,0,1.2583335374608358
clinc150,87,val,order_status,True,20,16,4,2,0.8850243619954774
clinc150,87,val,pay_bill,False,20,0,20,1,1.2387169992467357
clinc150,87,val,payday,True,20,13,7,2,1.0041388561921551
clinc150,87,val,pin_change,False,20,0,20,0,1.2889136585138035
clinc150,87,val,play_music,False,20,0,20,0,1.2456486708572885
clinc150,87,val,plug_type,True,20,17,3,2,0.9375560042471531
clinc150,87,val,pto_balance,False,20,0,20,1,1.2673038857406969
clinc150,87,val,pto_request,True,20,20,0,0,0.7485230534949887
clinc150,87,val,pto_request_status,True,20,13,7,3,1.040461633046578
clinc150,87,val,pto_used,False,20,0,20,2,1.2572711380080737
clinc150,87,val,recipe,True,20,17,3,4,0.9596613616316103
clinc150,87,val,redeem_rewards,False,20,0,20,0,1.3475901409894395
clinc150,87,val,reminder,True,20,18,2,3,0.865564478905382
clinc150,87,val,reminder_update,False,20,5,15,6,1.188400866512863
clinc150,87,val,repeat,True,20,18,2,2,0.9008586200431994
clinc150,87,val,replacement_card_duration,False,20,0,20,2,1.2932471297542643
clinc150,87,val,report_fraud,False,20,0,20,2,1.2887966245259797
clinc150,87,val,report_lost_card,True,20,19,1,1,0.6790100839052153
clinc150,87,val,reset_settings,True,20,15,5,2,0.8744215623770291
clinc150,87,val,restaurant_reservation,False,20,2,18,4,1.2274916437753451
clinc150,87,val,restaurant_reviews,True,20,16,4,2,0.8321011275756856
clinc150,87,val,restaurant_suggestion,True,20,19,1,3,0.969916349379816
clinc150,87,val,rewards_balance,False,20,1,19,6,1.2851670006699203
clinc150,87,val,roll_dice,False,20,0,20,0,1.287838665213395
clinc150,87,val,rollover_401k,False,20,0,20,0,1.3512491896459877
clinc150,87,val,routing,True,20,16,4,2,0.9760563510806843
clinc150,87,val,schedule_maintenance,False,20,0,20,1,1.2847880545787655
clinc150,87,val,schedule_meeting,True,20,20,0,2,0.8732231249759772
clinc150,87,val,share_location,False,20,0,20,3,1.2223870339017435
clinc150,87,val,shopping_list,True,20,14,6,6,0.9690978533305459
clinc150,87,val,shopping_list_update,False,20,5,15,5,1.1802791564194939
clinc150,87,val,smart_home,False,20,1,19,4,1.306211911943174
clinc150,87,val,spelling,True,20,20,0,2,0.983872452063672
clinc150,87,val,spending_history,True,20,20,0,2,0.7253269610454142
clinc150,87,val,sync_device,False,20,0,20,0,1.2825332320927085
clinc150,87,val,taxes,False,20,0,20,0,1.321459462156088
clinc150,87,val,tell_joke,False,20,0,20,0,1.293849387722921
clinc150,87,val,text,False,20,1,19,1,1.251210040107757
clinc150,87,val,thank_you,False,20,0,20,0,1.249302597682941
clinc150,87,val,time,False,20,3,17,6,1.1977027743980546
clinc150,87,val,timer,False,20,0,20,1,1.314573327838588
clinc150,87,val,timezone,True,20,18,2,3,0.9420205773586411
clinc150,87,val,tire_change,True,20,20,0,1,0.7671272681375669
clinc150,87,val,tire_pressure,False,20,0,20,4,1.3041090516800167
clinc150,87,val,todo_list,True,20,17,3,2,0.8528658588876947
clinc150,87,val,todo_list_update,False,20,17,3,4,0.9804770514878421
clinc150,87,val,traffic,True,20,19,1,0,0.8408806873376351
clinc150,87,val,transactions,False,20,4,16,5,1.2852741856890582
clinc150,87,val,transfer,True,20,19,1,1,0.9275734422666047
clinc150,87,val,translate,False,20,2,18,6,1.1936915577245095
clinc150,87,val,travel_alert,True,20,17,3,7,0.9686276444314692
clinc150,87,val,travel_notification,True,20,16,4,1,0.9389517247792446
clinc150,87,val,travel_suggestion,False,20,1,19,1,1.276280078781676
clinc150,87,val,uber,False,20,3,17,9,1.1605470436871674
clinc150,87,val,update_playlist,True,20,15,5,1,0.9412986690877057
clinc150,87,val,user_name,True,20,18,2,4,0.998068852223061
clinc150,87,val,vaccines,False,20,0,20,0,1.4215484516507666
clinc150,87,val,w2,False,20,0,20,0,1.3694525918845823
clinc150,87,val,weather,True,20,19,1,0,0.8205320164535874
clinc150,87,val,what_are_your_hobbies,False,20,0,20,0,1.3211483112424034
clinc150,87,val,what_can_i_ask_you,False,20,0,20,1,1.283164404161424
clinc150,87,val,what_is_your_name,True,20,18,2,4,0.8870104525238727
clinc150,87,val,what_song,True,20,18,2,0,0.8624913850077522
clinc150,87,val,where_are_you_from,False,20,6,14,4,1.1851847421502155
clinc150,87,val,whisper_mode,True,20,20,0,0,0.7038184911947425
clinc150,87,val,who_do_you_work_for,True,20,18,2,0,0.8179588069994628
clinc150,87,val,who_made_you,True,20,18,2,1,0.9389540268161245
clinc150,87,val,yes,True,20,11,9,1,1.028634923136896
clinc150,87,test,accept_reservations,False,30,10,20,11,1.160988160787526
clinc150,87,test,account_blocked,True,30,25,5,6,0.9717048393981285
clinc150,87,test,alarm,True,30,27,3,1,0.8129901994393578
clinc150,87,test,application_status,False,30,0,30,0,1.3494806479958366
clinc150,87,test,apr,True,30,23,7,4,0.8805665389584338
clinc150,87,test,are_you_a_bot,True,30,27,3,1,0.8826520130081439
clinc150,87,test,balance,True,30,26,4,5,0.7740052336262182
clinc150,87,test,bill_balance,False,30,5,25,10,1.2566164339101267
clinc150,87,test,bill_due,False,30,0,30,1,1.3231770832874874
clinc150,87,test,book_flight,True,30,26,4,5,0.9450836859733344
clinc150,87,test,book_hotel,True,30,27,3,2,0.8932227365835854
clinc150,87,test,calculator,False,30,3,27,1,1.2607373867393217
clinc150,87,test,calendar,True,30,28,2,2,0.9201512515210176
clinc150,87,test,calendar_update,True,30,26,4,3,0.9171706591225102
clinc150,87,test,calories,False,30,3,27,5,1.2582786623528217
clinc150,87,test,cancel,False,30,0,30,1,1.2663963518865504
clinc150,87,test,cancel_reservation,False,30,10,20,15,1.1311233953227453
clinc150,87,test,car_rental,False,30,2,28,8,1.1862295937842364
clinc150,87,test,card_declined,True,30,21,9,4,0.9100713665264613
clinc150,87,test,carry_on,False,30,0,30,0,1.3295383054111902
clinc150,87,test,change_accent,False,30,0,30,0,1.305846722678023
clinc150,87,test,change_ai_name,False,30,13,17,7,1.1192945885080237
clinc150,87,test,change_language,False,30,3,27,5,1.2223057905101782
clinc150,87,test,change_speed,True,30,27,3,2,0.8717152495706313
clinc150,87,test,change_user_name,False,30,15,15,6,1.0846221247280896
clinc150,87,test,change_volume,False,30,3,27,5,1.2967359273358203
clinc150,87,test,confirm_reservation,True,30,28,2,7,0.9846270531562573
clinc150,87,test,cook_time,False,30,1,29,3,1.2649822487219233
clinc150,87,test,credit_limit,True,30,24,6,4,0.9979745396035979
clinc150,87,test,credit_limit_change,True,30,27,3,2,0.764444231824648
clinc150,87,test,credit_score,False,30,9,21,17,1.1232320152091253
clinc150,87,test,current_location,False,30,2,28,11,1.166833310037852
clinc150,87,test,damaged_card,False,30,3,27,1,1.3074250809066594
clinc150,87,test,date,False,30,1,29,10,1.1927257275601781
clinc150,87,test,definition,True,30,26,4,15,1.045558949039195
clinc150,87,test,direct_deposit,False,30,2,28,5,1.2172867792573387
clinc150,87,test,directions,True,30,22,8,8,0.9688411776540797
clinc150,87,test,distance,True,30,28,2,8,0.9684485944944647
clinc150,87,test,do_you_have_pets,True,30,30,0,3,0.7822328270603149
clinc150,87,test,exchange_rate,False,30,0,30,1,1.3092752063731818
clinc150,87,test,expiration_date,True,30,27,3,2,0.7956584725136242
clinc150,87,test,find_phone,True,30,29,1,0,0.8552482863003208
clinc150,87,test,flight_status,False,30,0,30,7,1.2182606400161013
clinc150,87,test,flip_coin,False,30,0,30,0,1.2870607567725876
clinc150,87,test,food_last,True,30,29,1,5,0.912045822911957
clinc150,87,test,freeze_account,True,30,28,2,1,0.8133606254679289
clinc150,87,test,fun_fact,False,30,1,29,0,1.3161290172117606
clinc150,87,test,gas,True,30,23,7,7,0.9254273193657233
clinc150,87,test,gas_type,True,30,29,1,1,0.7246441554996076
clinc150,87,test,goodbye,False,30,1,29,6,1.2150834005209794
clinc150,87,test,greeting,True,30,29,1,3,0.826282273711332
clinc150,87,test,how_busy,False,30,9,21,14,1.1441737667524707
clinc150,87,test,how_old_are_you,True,30,28,2,2,0.8663928750399523
clinc150,87,test,improve_credit_score,True,30,23,7,5,0.8191433537548266
clinc150,87,test,income,False,30,1,29,2,1.3147097830125754
clinc150,87,test,ingredient_substitution,True,30,26,4,5,0.9684905004905537
clinc150,87,test,ingredients_list,False,30,14,16,12,1.1138634349269996
clinc150,87,test,insurance,True,30,30,0,0,0.8782295528113779
clinc150,87,test,insurance_change,False,30,3,27,4,1.3001968187987472
clinc150,87,test,interest_rate,True,30,26,4,2,0.8596158914145418
clinc150,87,test,international_fees,True,30,28,2,5,0.9208015047011073
clinc150,87,test,international_visa,False,30,0,30,0,1.3995737686992376
clinc150,87,test,jump_start,True,30,30,0,3,0.7578789557848153
clinc150,87,test,last_maintenance,False,30,3,27,6,1.2199988070350751
clinc150,87,test,lost_luggage,True,30,29,1,2,0.832322755580541
clinc150,87,test,make_call,True,30,28,2,5,0.8725414980710149
clinc150,87,test,maybe,True,30,25,5,2,0.8241073607344016
clinc150,87,test,meal_suggestion,True,30,22,8,6,0.9805982317054571
clinc150,87,test,meaning_of_life,False,30,6,24,13,1.170841595593522
clinc150,87,test,measurement_conversion,True,30,27,3,1,0.8899440426237035
clinc150,87,test,meeting_schedule,True,30,29,1,4,0.9540573401201009
clinc150,87,test,min_payment,True,30,30,0,0,0.8406067970280073
clinc150,87,test,mpg,False,30,6,24,3,1.2074304482445437
clinc150,87,test,new_card,False,30,0,30,0,1.3839985160773738
clinc150,87,test,next_holiday,True,30,29,1,1,0.8480745546020791
clinc150,87,test,next_song,False,30,0,30,6,1.2417427714316847
clinc150,87,test,no,False,30,23,7,6,1.0232039962930797
clinc150,87,test,nutrition_info,True,30,29,1,3,0.884193312559486
clinc150,87,test,oil_change_how,True,30,28,2,1,0.7619585791032021
clinc150,87,test,oil_change_when,False,30,0,30,0,1.2788911464989414
clinc150,87,test,oos,False,1000,29,971,37,1.3407093688867222
