dataset,configuration_type,k,radius_lambda,threshold,acceptance_mode,seed_count,oos_f1_mean,oos_f1_std,f1_all_mean,f1_all_std,known_macro_f1_mean,known_macro_f1_std,overall_accuracy_mean,overall_accuracy_std,known_recall_mean,known_recall_std,false_accept_rate_mean,false_accept_rate_std,false_reject_rate_mean,false_reject_rate_std,router_error_rate_mean,router_error_rate_std,expert_error_rate_mean,expert_error_rate_std,paper_oos_f1,delta_oos_f1_pp,beats_paper_oos_f1_mean
banking77_oos,all_test_candidates,1,2.5,0.75,nearest_sphere,3,0.952280211552667,0.006413849686836265,0.6764480685154711,0.02189486764292459,0.7945143462505877,0.03475999901872193,0.9123366013071896,0.01017542318754266,0.7319444444444444,0.0415739709641549,0.05851851851851852,0.014186321393428266,0.26805555555555555,0.04157397096415491,0.0,0.0,0.052709218990529196,0.010252948988672392,93.99,1.2380211552667078,True
banking77_oos,all_test_candidates,5,1.0,0.85,nearest_sphere,3,0.9522661207702611,0.0022155960492854297,0.5629182370949636,0.006239111473010137,0.5992808674454457,0.0165301054282215,0.9115196078431372,0.003330689070365921,0.46597222222222223,0.008561686115234704,0.02638888888888889,0.005347973732664316,0.5340277777777778,0.00856168611523466,0.0,0.0,0.043389889290694865,0.01129960770753415,93.99,1.236612077026109,True
banking77_oos,all_test_candidates,1,0.25,1.05,nearest_sphere,3,0.9522477523772525,0.00483296268593013,0.6865496365306457,0.0189960811906947,0.8087709031360776,0.02631990789060078,0.9123366013071896,0.0071858279174170266,0.7472222222222222,0.032911098919646616,0.06046296296296296,0.011316011938853473,0.25277777777777777,0.03291109891964664,0.0,0.0,0.05229295160523697,0.009907562670991093,93.99,1.2347752377252448,True
banking77_oos,all_test_candidates,1,0.25,1.05,normalized_union,3,0.9522477523772525,0.00483296268593013,0.6865496365306457,0.0189960811906947,0.8087709031360776,0.02631990789060078,0.9123366013071896,0.0071858279174170266,0.7472222222222222,0.032911098919646616,0.06046296296296296,0.011316011938853473,0.25277777777777777,0.03291109891964664,0.0,0.0,0.05229295160523697,0.009907562670991093,93.99,1.2347752377252448,True
banking77_oos,all_test_candidates,5,2.0,0.7,normalized_union,3,0.9521853365286886,0.003101407038958027,0.5219348385766093,0.010062822616805765,0.5342286229297016,0.0012454667499373563,0.9111928104575163,0.004911483125878785,0.40277777777777773,0.007670389595268926,0.01888888888888889,0.0055601832577786775,0.5972222222222222,0.007670389595268903,0.0,0.0,0.039463223401047236,0.011382167040265342,93.99,1.228533652868876,True
banking77_oos,all_test_candidates,5,2.0,0.75,normalized_union,3,0.9521283722497981,0.0026064163456134986,0.5800748962692862,0.00884315424958022,0.6304326995068508,0.020300446287129213,0.9116830065359477,0.0038615366987243237,0.5027777777777778,0.011326046132152824,0.031111111111111114,0.006362667608373882,0.49722222222222223,0.01132604613215282,0.0,0.0,0.04034143605293703,0.013857210731956213,93.99,1.2228372249798127,True
banking77_oos,all_test_candidates,2,0.75,0.95,normalized_union,3,0.9520398229514137,0.0043401251046883416,0.6589739595806189,0.019775852529167533,0.7702508664879103,0.030504893134464785,0.9113562091503268,0.007520778740434651,0.6958333333333333,0.036916760722227784,0.05462962962962964,0.011467285130225355,0.30416666666666664,0.03691676072222781,0.0,0.0,0.05714052358933802,0.009680236699573361,93.99,1.2139822951413635,True
banking77_oos,all_test_candidates,5,2.0,0.7,nearest_sphere,3,0.9519800264598048,0.0029907364756561103,0.5186469034865766,0.009034494982094859,0.5300190590519912,0.002425501362344291,0.9107843137254902,0.004706052556834842,0.3979166666666667,0.007795119555779042,0.018703703703703705,0.005575581191601703,0.6020833333333334,0.0077951195557790665,0.0,0.0,0.03997277364212848,0.011630339012873374,93.99,1.2080026459804856,True
banking77_oos,all_test_candidates,3,0.75,0.95,normalized_union,3,0.9519371898284293,0.0034999954042831518,0.6316803254908127,0.013337872371304087,0.730044381565741,0.010249127729582204,0.910702614379085,0.005710778469706285,0.6388888888888888,0.01524617944451399,0.04796296296296296,0.006943827133056547,0.36111111111111116,0.01524617944451399,0.0,0.0,0.059776407039244334,0.002629732805451353,93.99,1.2037189828429433,True
banking77_oos,all_test_candidates,5,1.5,0.8,nearest_sphere,3,0.951863930291443,0.0018458322519511283,0.570303734831083,0.007800497569689241,0.6154000723480566,0.022579355359279133,0.9110294117647059,0.0024263467981891253,0.4847222222222222,0.015805287051029213,0.02944444444444444,0.0054574674178856945,0.5152777777777778,0.01580528705102922,0.0,0.0,0.04185960517683545,0.014434298433107845,93.99,1.1963930291443035,True
banking77_oos,all_test_candidates,1,2.0,0.8,normalized_union,3,0.9518629653205183,0.006776852137543963,0.6756241589910944,0.02617663416840848,0.7960590467716249,0.03677360920913892,0.9115196078431372,0.010863862876352081,0.7354166666666666,0.04232124718109052,0.059722222222222225,0.014481789330818973,0.26458333333333334,0.04232124718109053,0.0,0.0,0.05443860197425535,0.011341897729244373,93.99,1.1962965320518322,True
banking77_oos,all_test_candidates,5,2.5,0.7,nearest_sphere,3,0.9518495057151622,0.00224445221820359,0.5688546598674316,0.008792096701281275,0.6141000036391152,0.019951319417860696,0.9110294117647059,0.003220654141246234,0.48680555555555555,0.01206815777568248,0.029722222222222223,0.005786851848888795,0.5131944444444444,0.012068157775682483,0.0,0.0,0.041689156676917936,0.014397358765305056,93.99,1.1949505715162303,True
banking77_oos,all_test_candidates,2,2.0,0.8,nearest_sphere,3,0.9518301336605598,0.005294545496943012,0.6610709075633482,0.020488513994705197,0.7752131956158553,0.037039542200377376,0.9112745098039216,0.008660901433210088,0.7041666666666666,0.04232124718109052,0.05601851851851852,0.013143582932017027,0.29583333333333334,0.04232124718109054,0.0,0.0,0.05471557070743369,0.008123700253663225,93.99,1.193013366055979,True
banking77_oos,all_test_candidates,5,1.5,0.75,normalized_union,3,0.9516938590283225,0.003312591266786212,0.5147534196294313,0.012188904574018364,0.5245838270806256,0.004536339882332345,0.9102124183006536,0.005311085935668284,0.3909722222222222,0.011947673982003651,0.018425925925925925,0.005707790743489792,0.6090277777777778,0.011947673982003653,0.0,0.0,0.040548329726100285,0.011224477865738252,93.99,1.1793859028322515,True
banking77_oos,all_test_candidates,5,0.75,0.9,normalized_union,3,0.9516052106088176,0.0028466410590230833,0.5707976500254069,0.005593431355648799,0.6175972936769515,0.013843949832474438,0.910375816993464,0.00443138941905901,0.4875,0.006133167268283231,0.03027777777777778,0.00626489993482862,0.5125000000000001,0.006133167268283243,0.0,0.0,0.045682598699513625,0.010557680072845743,93.99,1.170521060881768,True
banking77_oos,all_test_candidates,5,2.0,0.75,nearest_sphere,3,0.9515890110099946,0.0021510254890266317,0.5727047467116978,0.012724019181182168,0.6208562895300195,0.025244674779740506,0.910702614379085,0.0032351290642521667,0.49027777777777776,0.018659762281311654,0.030648148148148147,0.006158625610487366,0.5097222222222223,0.018659762281311672,0.0,0.0,0.04012385076677749,0.012928743115609851,93.99,1.168901100999463,True
banking77_oos,all_test_candidates,5,0.75,0.85,normalized_union,3,0.9515641039293241,0.0036893008738283183,0.5226488219593237,0.013747414550712126,0.5356481092560119,0.004350722566760675,0.9102124183006536,0.0058046796301737084,0.3965277777777778,0.012880025688188483,0.019351851851851853,0.006053318195807834,0.6034722222222223,0.012880025688188483,0.0,0.0,0.03636639622451033,0.014110809821600163,93.99,1.1664103929324199,True
banking77_oos,all_test_candidates,5,0.75,0.9,nearest_sphere,3,0.951561955071568,0.0029062346951719657,0.5703103173635853,0.0061020724237754315,0.6170696289701824,0.01330993649918871,0.9102941176470588,0.004545891419360623,0.48680555555555555,0.005196746370519369,0.03027777777777778,0.00626489993482862,0.5131944444444444,0.005196746370519385,0.0,0.0,0.04573578453080817,0.010518240814879969,93.99,1.1661955071568144,True
banking77_oos,all_test_candidates,3,1.0,0.75,normalized_union,3,0.9515594969692037,0.0019810179298875635,0.4551255139821966,0.013903361209676135,0.43084625391675896,0.012086631636961503,0.9094771241830065,0.0034449621964555456,0.30069444444444443,0.013212706660028085,0.007777777777777778,0.0027870216561652617,0.6993055555555556,0.013212706660028092,0.0,0.0,0.039064928550177645,0.004746538154915045,93.99,1.1659496969203786,True
banking77_oos,all_test_candidates,5,1.5,0.75,nearest_sphere,3,0.9515272942709273,0.0032574159320543834,0.5123298500066293,0.011817297661360715,0.5216371104654107,0.004871681755046994,0.9098856209150327,0.005208293284480121,0.3875,0.011907241805196008,0.018333333333333333,0.005724289450397679,0.6124999999999999,0.011907241805196008,0.0,0.0,0.04092414541386816,0.011375345917381506,93.99,1.1627294270927422,True
banking77_oos,all_test_candidates,5,0.75,0.85,nearest_sphere,3,0.9515256074901988,0.003635903792018648,0.5218514295463151,0.013216976671989374,0.534558864665131,0.00473429112284368,0.9101307189542484,0.005703761331930392,0.3951388888888889,0.012538520892547056,0.019259259259259257,0.006070290149290282,0.6048611111111112,0.012538520892547082,0.0,0.0,0.036518208513093425,0.014219191728658912,93.99,1.1625607490198746,True
banking77_oos,all_test_candidates,3,1.0,0.75,nearest_sphere,3,0.9515171537220816,0.0019431138225638148,0.45461573962152446,0.01329943519562614,0.4302934623191912,0.01132767291821979,0.9093954248366013,0.0033744896124286456,0.3,0.012266334536566455,0.007777777777777778,0.0027870216561652617,0.7000000000000001,0.012266334536566462,0.0,0.0,0.03916526108085073,0.004887897896453668,93.99,1.161715372208164,True
banking77_oos,all_test_candidates,5,1.25,0.85,normalized_union,3,0.9514793307670907,0.00270842356652554,0.5861366741816437,0.00476201935200882,0.6457097459713813,0.0184054283447501,0.910375816993464,0.0039334650709838825,0.5222222222222221,0.01093612204723862,0.034722222222222224,0.006542045086168776,0.4777777777777778,0.010936122047238614,0.0,0.0,0.04540489797246059,0.013896443484791807,93.99,1.157933076709071,True
banking77_oos,all_test_candidates,1,0.75,0.75,nearest_sphere,3,0.9514145176096837,0.0015209807301590989,0.44324426205563006,0.006494433169663881,0.4184760541435277,0.015035268919802421,0.909640522875817,0.002102071949390288,0.29375,0.004500514373894357,0.007222222222222223,0.0035645141768370662,0.7062499999999999,0.004500514373894366,0.0,0.0,0.026265052903142308,0.017295585002253932,93.99,1.1514517609683708,True
banking77_oos,all_test_candidates,1,0.75,0.75,normalized_union,3,0.9514145176096837,0.0015209807301590989,0.44324426205563006,0.006494433169663881,0.4184760541435277,0.015035268919802421,0.909640522875817,0.002102071949390288,0.29375,0.004500514373894357,0.007222222222222223,0.0035645141768370662,0.7062499999999999,0.004500514373894366,0.0,0.0,0.026265052903142308,0.017295585002253932,93.99,1.1514517609683708,True
banking77_oos,all_test_candidates,5,1.25,0.85,nearest_sphere,3,0.9513723872582834,0.0025126340470170913,0.5837667608084658,0.007415439000736184,0.6420439017113292,0.019312193169278527,0.9102124183006536,0.003756393442017192,0.5166666666666666,0.011907241805196008,0.03425925925925926,0.006229217848723763,0.48333333333333334,0.011907241805196008,0.0,0.0,0.04460836804270631,0.012474547392664584,93.99,1.1472387258283447,True
banking77_oos,all_test_candidates,2,0.75,0.75,nearest_sphere,3,0.9513679089295745,0.0013789133789736964,0.41607163238432593,0.015699944570786557,0.3786477692201871,0.01606068151523326,0.9090686274509804,0.002459136755439928,0.2569444444444445,0.015805287051029227,0.0028703703703703703,0.0009166199015381171,0.7430555555555555,0.01580528705102922,0.0,0.0,0.032332948487469995,0.017855894095927742,93.99,1.1467908929574548,True
banking77_oos,all_test_candidates,2,0.75,0.75,normalized_union,3,0.9513679089295745,0.0013789133789736964,0.41607163238432593,0.015699944570786557,0.3786477692201871,0.01606068151523326,0.9090686274509804,0.002459136755439928,0.2569444444444445,0.015805287051029227,0.0028703703703703703,0.0009166199015381171,0.7430555555555555,0.01580528705102922,0.0,0.0,0.032332948487469995,0.017855894095927742,93.99,1.1467908929574548,True
banking77_oos,all_test_candidates,2,2.5,0.75,nearest_sphere,3,0.9513181215388288,0.005997433929618561,0.6559678764483077,0.01862906075690623,0.7701260865251576,0.03659928100752188,0.910375816993464,0.009658507651066402,0.6986111111111111,0.04202393130668685,0.05629629629629629,0.014461054078040471,0.3013888888888889,0.04202393130668687,0.0,0.0,0.05510276591538252,0.007179186506725127,93.99,1.1418121538828814,True
banking77_oos,all_test_candidates,5,0.5,0.9,normalized_union,3,0.9512012019084469,0.0036438519351382247,0.5328509425897953,0.01214973115706556,0.5545589388957209,0.0022294835116100724,0.9094771241830065,0.005597448736261627,0.4166666666666667,0.009470959511795725,0.022500000000000003,0.00600068583185913,0.5833333333333334,0.00947095951179574,0.0,0.0,0.041310420489956555,0.015672747603688912,93.99,1.1301201908446927,True
banking77_oos,all_test_candidates,3,2.5,0.6,normalized_union,3,0.9511623573589016,0.0021467914939773953,0.4478325965966415,0.012905726381910437,0.4243258545755069,0.01160562912486005,0.9088235294117647,0.003540514490199407,0.2972222222222222,0.016695576778015725,0.00814814814814815,0.0028808054048340827,0.7027777777777778,0.0166955767780157,0.0,0.0,0.03678073751066452,0.01072491089106528,93.99,1.1262357358901767,True
banking77_oos,all_test_candidates,5,0.5,0.9,nearest_sphere,3,0.951158337204272,0.003626048829739489,0.5323298721795351,0.01185502074126944,0.5539757904631103,0.00168483025234817,0.9093954248366013,0.0055615596160514535,0.41597222222222224,0.009368567752244464,0.022500000000000003,0.00600068583185913,0.5840277777777777,0.009368567752244485,0.0,0.0,0.041385047355628195,0.015689596052211745,93.99,1.1258337204272095,True
banking77_oos,all_test_candidates,3,2.5,0.6,nearest_sphere,3,0.9509931751517874,0.0020595351826819793,0.4456840632997661,0.011558957153542153,0.4219673256469297,0.009718305063088677,0.9084967320261438,0.003386336891513502,0.29444444444444445,0.01426572123900982,0.00814814814814815,0.0028808054048340827,0.7055555555555556,0.01426572123900982,0.0,0.0,0.03719632581606142,0.011161180829117986,93.99,1.1093175151787449,True
banking77_oos,all_test_candidates,5,1.0,0.8,normalized_union,3,0.950972619897643,0.00365230847053673,0.49780506181712275,0.018848110636614766,0.5005556025316195,0.009602593249605159,0.9089869281045752,0.005951167925318381,0.3638888888888889,0.016345280966583095,0.016574074074074074,0.005296425794842626,0.6361111111111111,0.016345280966583067,0.0,0.0,0.035684057900089654,0.013136854334854668,93.99,1.1072619897643108,True
banking77_oos,all_test_candidates,1,1.25,0.9,nearest_sphere,3,0.9509691799875538,0.00485629923371965,0.6805274111602619,0.023828208830298743,0.8100000775239486,0.03398276947322199,0.9100490196078431,0.007498558108224657,0.7548611111111111,0.04048081011608242,0.0637962962962963,0.011240755994864259,0.2451388888888889,0.04048081011608243,0.0,0.0,0.054824998090061174,0.011312118118957515,93.99,1.1069179987553923,True
banking77_oos,all_test_candidates,5,1.0,0.8,nearest_sphere,3,0.9508873694875225,0.0035976903526206763,0.496792330479543,0.01820154173543882,0.4994359210778399,0.008908056538146008,0.9088235294117647,0.005844787458339823,0.36250000000000004,0.015590239111558102,0.016574074074074074,0.005296425794842626,0.6375000000000001,0.015590239111558084,0.0,0.0,0.035837993023661883,0.013244975699067222,93.99,1.0987369487522614,True
banking77_oos,all_test_candidates,5,0.25,0.95,nearest_sphere,3,0.9508292746336787,0.004215112163200365,0.5422487574698491,0.012410167783357176,0.5700505454447775,0.0029601679586416137,0.9089869281045752,0.0065654969290406436,0.4298611111111111,0.008561686115234684,0.024814814814814817,0.007234083327638746,0.5701388888888889,0.008561686115234708,0.0,0.0,0.04008359876556499,0.015283247866626796,93.99,1.0929274633678716,True
banking77_oos,all_test_candidates,5,0.25,0.95,normalized_union,3,0.9508292746336787,0.004215112163200365,0.5422487574698491,0.012410167783357176,0.5700505454447775,0.0029601679586416137,0.9089869281045752,0.0065654969290406436,0.4298611111111111,0.008561686115234684,0.024814814814814817,0.007234083327638746,0.5701388888888889,0.008561686115234708,0.0,0.0,0.04008359876556499,0.015283247866626796,93.99,1.0929274633678716,True
banking77_oos,all_test_candidates,3,0.25,0.85,nearest_sphere,3,0.9508261752116374,0.0017674523477761571,0.4418150125440659,0.01380260771733406,0.41517447882442643,0.012757412916382238,0.9081699346405229,0.003030594279573749,0.28402777777777777,0.01206815777568248,0.007222222222222223,0.002400274332743652,0.7159722222222222,0.012068157775682483,0.0,0.0,0.03649097815764482,0.004465584135698517,93.99,1.0926175211637457,True
banking77_oos,all_test_candidates,3,0.25,0.85,normalized_union,3,0.9508261752116374,0.0017674523477761571,0.4418150125440659,0.01380260771733406,0.41517447882442643,0.012757412916382238,0.9081699346405229,0.003030594279573749,0.28402777777777777,0.01206815777568248,0.007222222222222223,0.002400274332743652,0.7159722222222222,0.012068157775682483,0.0,0.0,0.03649097815764482,0.004465584135698517,93.99,1.0926175211637457,True
banking77_oos,all_test_candidates,5,2.5,0.75,normalized_union,3,0.9507492954892438,0.0016246629543546457,0.6111864151481101,0.009026481235802833,0.6981297285403899,0.025074001564955442,0.9090686274509804,0.002117889117126744,0.5986111111111111,0.021268601154324395,0.04537037037037037,0.005676160045923742,0.40138888888888885,0.021268601154324374,0.0,0.0,0.052523140815823745,0.011881653321105542,93.99,1.0849295489243929,True
banking77_oos,all_test_candidates,1,1.25,0.9,normalized_union,3,0.9505732218495213,0.0049913198420965975,0.6791676991282746,0.02393287617044008,0.8100000775239486,0.03398276947322199,0.9093954248366013,0.007723073397448647,0.7548611111111111,0.04048081011608242,0.06453703703703705,0.011422338712957404,0.2451388888888889,0.04048081011608243,0.0,0.0,0.054824998090061174,0.011312118118957515,93.99,1.0673221849521326,True
banking77_oos,all_test_candidates,1,2.5,0.75,normalized_union,3,0.950535635352438,0.007654645205179438,0.6700076651412877,0.02326593128302122,0.7938794905755376,0.03396651397082343,0.9093137254901961,0.01218772437333922,0.7333333333333333,0.043434710475310785,0.06194444444444444,0.016112707456035623,0.26666666666666666,0.0434347104753108,0.0,0.0,0.054389345232058954,0.00871121327267741,93.99,1.0635635352438015,True
banking77_oos,all_test_candidates,5,0.5,0.95,nearest_sphere,3,0.9504745260190006,0.003937304125733651,0.5758579128678453,0.010454112132396944,0.6335372039152108,0.012732793837985411,0.9084150326797386,0.00648262562904487,0.50625,0.006804138174397693,0.034722222222222224,0.008361064968495785,0.4937500000000001,0.0068041381743977145,0.0,0.0,0.04808802739589726,0.007544535741575613,93.99,1.0574526019000672,True
banking77_oos,all_test_candidates,5,0.5,0.95,normalized_union,3,0.9504745260190006,0.003937304125733651,0.5758579128678453,0.010454112132396944,0.6335372039152108,0.012732793837985411,0.9084150326797386,0.00648262562904487,0.50625,0.006804138174397693,0.034722222222222224,0.008361064968495785,0.4937500000000001,0.0068041381743977145,0.0,0.0,0.04808802739589726,0.007544535741575613,93.99,1.0574526019000672,True
banking77_oos,all_test_candidates,5,2.0,0.8,normalized_union,3,0.9503948367780942,0.001458674966525714,0.6091327634303086,0.008058644524511773,0.6966340617782302,0.024359115760673317,0.9084967320261438,0.001815858723112156,0.59375,0.02338535866733714,0.04546296296296296,0.005566347542662642,0.40625,0.02338535866733714,0.0,0.0,0.05171797469669811,0.01019160134818374,93.99,1.0494836778094339,True
banking77_oos,all_test_candidates,5,1.25,0.75,normalized_union,3,0.9503319164050334,0.003442253586840727,0.4719435358910366,0.01813029864132289,0.4655938238828224,0.011037211703302002,0.9077614379084967,0.005611740117998149,0.33194444444444443,0.017374994448884455,0.013981481481481484,0.005103523622044692,0.6680555555555556,0.01737499444888444,0.0,0.0,0.03272495755517827,0.014292544008043974,93.99,1.043191640503352,True
banking77_oos,all_test_candidates,5,1.25,0.75,nearest_sphere,3,0.9502045453831007,0.0034060353838127624,0.4701208307687607,0.01741371100921947,0.4635522251306973,0.009813607025876544,0.907516339869281,0.005550747631197049,0.32986111111111116,0.016077551253875326,0.013981481481481484,0.005103523622044692,0.670138888888889,0.01607755125387531,0.0,0.0,0.032976146383866624,0.014542454361105175,93.99,1.0304545383100816,True
banking77_oos,all_test_candidates,5,0.25,0.9,nearest_sphere,3,0.9501929328022621,0.0036762289575637827,0.48563797341993825,0.020585369475776227,0.4851530159005138,0.014247975444438631,0.9074346405228758,0.005903873125862615,0.34652777777777777,0.023094846039327623,0.01601851851851852,0.005001714383729447,0.6534722222222222,0.023094846039327595,0.0,0.0,0.03697108294672183,0.016594846888199635,93.99,1.029293280226213,True
banking77_oos,all_test_candidates,5,0.25,0.9,normalized_union,3,0.9501929328022621,0.0036762289575637827,0.48563797341993825,0.020585369475776227,0.4851530159005138,0.014247975444438631,0.9074346405228758,0.005903873125862615,0.34652777777777777,0.023094846039327623,0.01601851851851852,0.005001714383729447,0.6534722222222222,0.023094846039327595,0.0,0.0,0.03697108294672183,0.016594846888199635,93.99,1.029293280226213,True
banking77_oos,all_test_candidates,5,0.5,0.85,normalized_union,3,0.950140791298093,0.0032924422542118113,0.47421439297370677,0.015581587049440876,0.46888693363425443,0.009834115520427266,0.9073529411764706,0.0052146971886382,0.3326388888888889,0.01818861229681777,0.014444444444444446,0.004848528689476313,0.6673611111111111,0.018188612296817758,0.0,0.0,0.03458794840463787,0.016874195597539693,93.99,1.0240791298093086,True
banking77_oos,all_test_candidates,5,2.5,0.75,nearest_sphere,3,0.9501097612670852,0.0014314360381581432,0.6038539810597071,0.009235630504932316,0.6871692906188356,0.022987519672161092,0.9081699346405229,0.0019743539172540083,0.5784722222222223,0.01881419053353341,0.04416666666666667,0.0049897013278916574,0.4215277777777778,0.018814190533533427,0.0,0.0,0.04829698574392972,0.011674075198911038,93.99,1.0209761267085327,True
banking77_oos,all_test_candidates,5,0.5,0.85,nearest_sphere,3,0.9500984685553534,0.003345272660498704,0.47359671186596525,0.016217939723951035,0.46822130599609607,0.010082930330459606,0.9072712418300654,0.005318621176065273,0.33194444444444443,0.018659762281311682,0.014444444444444446,0.004848528689476313,0.6680555555555556,0.018659762281311658,0.0,0.0,0.03463038962354968,0.016836262179647454,93.99,1.0198468555353486,True
banking77_oos,all_test_candidates,3,0.5,0.8,nearest_sphere,3,0.9499353237673208,0.0014350861959456522,0.41981581793492095,0.010902594773617685,0.38950415285528517,0.00984022315140343,0.9064542483660131,0.0024861313814873993,0.26319444444444445,0.010393492741038733,0.006481481481481481,0.0019815680147252496,0.7368055555555556,0.010393492741038738,0.0,0.0,0.036723544398185544,0.0059477862771733754,93.99,1.0035323767320818,True
banking77_oos,all_test_candidates,3,0.5,0.8,normalized_union,3,0.9499353237673208,0.0014350861959456522,0.41981581793492095,0.010902594773617685,0.38950415285528517,0.00984022315140343,0.9064542483660131,0.0024861313814873993,0.26319444444444445,0.010393492741038733,0.006481481481481481,0.0019815680147252496,0.7368055555555556,0.010393492741038738,0.0,0.0,0.036723544398185544,0.0059477862771733754,93.99,1.0035323767320818,True
banking77_oos,all_test_candidates,2,2.0,0.6,normalized_union,3,0.9499299965787616,0.0011673362155736817,0.380304739177834,0.01830310194967729,0.33826851566761923,0.018821637118191466,0.9063725490196078,0.0023594001761754247,0.22777777777777777,0.01288002568818847,0.0022222222222222222,0.0007856742013183862,0.7722222222222221,0.012880025688188483,0.0,0.0,0.030849999590005988,0.02007154348441783,93.99,1.002999657876174,True
banking77_oos,all_test_candidates,5,1.0,0.9,normalized_union,3,0.9499270885821641,0.002783502261407373,0.5887616819675899,0.004115096226153276,0.6618613461577493,0.021519495150409372,0.9074346405228758,0.004122377716190464,0.5465277777777777,0.017123372230469367,0.04064814814814815,0.007399301120002609,0.4534722222222222,0.01712337223046936,0.0,0.0,0.0523755771132083,0.010510411217827623,93.99,1.0027088582164225,True
banking77_oos,all_test_candidates,5,2.0,0.8,nearest_sphere,3,0.9499163345508251,0.0013334592292475278,0.6030581084569325,0.00890944504893786,0.6875331930060353,0.02414325987222064,0.9077614379084967,0.0017020152496731687,0.5784722222222222,0.022135246459040563,0.044537037037037035,0.005223075843026097,0.4215277777777778,0.022135246459040605,0.0,0.0,0.04951189141695561,0.010547751956746449,93.99,1.0016334550825121,True
banking77_oos,all_test_candidates,2,2.0,0.6,nearest_sphere,3,0.9498881930331385,0.001202249546183109,0.37975911720884126,0.018966772745675736,0.3376809088300124,0.01956972561949239,0.9062908496732026,0.002445527703773809,0.22708333333333333,0.013501543121683042,0.0022222222222222222,0.0007856742013183862,0.7729166666666666,0.013501543121683045,0.0,0.0,0.031036706087392094,0.020321413413793028,93.99,0.9988193033138657,True
banking77_oos,all_test_candidates,1,0.25,0.8,nearest_sphere,3,0.9498315896681652,0.0015118654300305741,0.3970073502063369,0.005854008620460087,0.36111190135035626,0.0051955333596100505,0.9063725490196078,0.002117889117126744,0.24305555555555558,0.009672491859155625,0.004259259259259259,0.0020454372254050486,0.7569444444444445,0.00967249185915564,0.0,0.0,0.027821121378915653,0.020906621035313603,93.99,0.993158966816523,True
banking77_oos,all_test_candidates,1,0.25,0.8,normalized_union,3,0.9498315896681652,0.0015118654300305741,0.3970073502063369,0.005854008620460087,0.36111190135035626,0.0051955333596100505,0.9063725490196078,0.002117889117126744,0.24305555555555558,0.009672491859155625,0.004259259259259259,0.0020454372254050486,0.7569444444444445,0.00967249185915564,0.0,0.0,0.027821121378915653,0.020906621035313603,93.99,0.993158966816523,True
banking77_oos,all_test_candidates,5,1.5,0.85,normalized_union,3,0.9497815762577941,0.0028759153846223437,0.5996969477417989,0.002354283606893508,0.6833547840723412,0.01863934744118784,0.9073529411764706,0.004278113549537908,0.5756944444444444,0.01607755125387531,0.044444444444444446,0.007425902835467932,0.42430555555555555,0.01607755125387531,0.0,0.0,0.052055569781564885,0.010521083486916525,93.99,0.9881576257794222,True
banking77_oos,all_test_candidates,3,1.25,0.7,normalized_union,3,0.9497158453018385,0.0018873101062499148,0.4077801718969087,0.01962880130995777,0.37464940348942716,0.019695013277411764,0.9059640522875817,0.003302513550883605,0.25416666666666665,0.020623947784607632,0.005833333333333334,0.0015876322406928004,0.7458333333333332,0.02062394778460765,0.0,0.0,0.037629295962629296,0.011019962034529757,93.99,0.9815845301838522,True
banking77_oos,all_test_candidates,5,1.0,0.9,nearest_sphere,3,0.9496807804890449,0.0026167669125026698,0.5863897246860508,0.006771341821965489,0.658554884707173,0.022527968222453326,0.9071078431372549,0.003997428046642165,0.5402777777777777,0.018737135504488925,0.04037037037037037,0.007176971250028187,0.4597222222222222,0.018737135504488946,0.0,0.0,0.05042275526146495,0.010003626529278883,93.99,0.9780780489044929,True
banking77_oos,all_test_candidates,2,2.0,0.8,normalized_union,3,0.9496596846699621,0.007549716871672126,0.6573673239822134,0.023747213478265375,0.7803796577934797,0.03924866190328128,0.9075980392156863,0.012580638271189654,0.7145833333333332,0.047415861153087664,0.06129629629629629,0.01806528702611937,0.28541666666666665,0.047415861153087685,0.0,0.0,0.05676844316954627,0.008946930434805682,93.99,0.975968466996207,True
banking77_oos,all_test_candidates,1,1.0,0.7,nearest_sphere,3,0.9496556961369249,0.0015498664268081873,0.3964397393053523,0.0015876081207900977,0.3629667241334002,0.0073009453802217955,0.9061274509803922,0.002164647271158778,0.24861111111111112,0.006440012844094229,0.005277777777777778,0.002841853565411631,0.7513888888888888,0.006440012844094216,0.0,0.0,0.027533875658025214,0.021343247138636074,93.99,0.9755696136924996,True
banking77_oos,all_test_candidates,1,1.0,0.7,normalized_union,3,0.9496556961369249,0.0015498664268081873,0.3964397393053523,0.0015876081207900977,0.3629667241334002,0.0073009453802217955,0.9061274509803922,0.002164647271158778,0.24861111111111112,0.006440012844094229,0.005277777777777778,0.002841853565411631,0.7513888888888888,0.006440012844094216,0.0,0.0,0.027533875658025214,0.021343247138636074,93.99,0.9755696136924996,True
banking77_oos,all_test_candidates,3,1.25,0.7,nearest_sphere,3,0.9496315690708218,0.001797025947728821,0.4066716572386448,0.01833848648642187,0.3734555356288926,0.018203253666503844,0.9058006535947712,0.003140912220055722,0.25277777777777777,0.018814190533533427,0.005833333333333334,0.0015876322406928004,0.7472222222222222,0.01881419053353345,0.0,0.0,0.03788920499446815,0.011356399522516976,93.99,0.9731569070821848,True
